"url","Accessories / Options","Best-Fit Customer Question","Communication / Integration","Core Buyer Value","Cross-Sell / Complementary Products","Differentiators","Dimensions","Discovery Questions","Display / UI","Funnel Stage Fit","Important Caveats","Industry 4.0 Relevance","Inputs","Line Integration Complexity","Manufacturing Flow Stage","Material / Cable Applicability","Measured / Controlled Parameter","Model / Variant","Notes For Sales Team","Operating Conditions","Outputs","Parent Product / Platform","Power Supply","Primary Buyer Problem","Primary Use Case","Product / Model Name","Product Family","Product Type","Production / Context Tags","Proposal Positioning","Proposal Section Fit","Range / Capacity","Recommended CTA","Row Type","Safety / Compliance / Standards","Sales Priority","Signed Scope Note","Signed Scope Treatment","Solution Theme","Source Coverage","Spec Confidence","Speed / Throughput","Target Personas","Weight"
"https://app.notion.com/p/34d3dd29567d836f9978817560f96c4c","LA-175/LXR amplifier/controller; LTC-PRO","Do you need a stronger flange-mount loadcell up to 500kg?","Amplifier/controller integration","Stronger sensing coverage up to 500kg.","LA-175/LXR; LTC-PRO.","50-500kg, 25mm shaft OD, 20mV/10V, 300% protection.","","What wrap angle, roller size, shaft OD, and capacity are required? Which amplifier/controller will read the signal?","Via connected amplifier/display","[""Consideration"",""Technical Evaluation"",""Commercial Discussion"",""Retention / Expansion""]","Use correct wrap/roller force calculation.","Medium","Mechanical force","Medium","03 Tension & Braking Control","Process machines","Web/wire tension force","AR-118 Series","Match this to 25mm shaft applications and confirm mechanical load calculations.","300% full-scale protection","20mV/10V signal","Loadcell Series","10VDC excitation","Need flange-mount loadcell with 25mm shaft OD.","Medium-capacity flange-mount tension sensing for process machines.","Loadcell AR-118 Series","Tension / Braking / Automation","Loadcell","[""Tension Control"",""Pay-off""]","Use as the 25mm-shaft flange-mount loadcell option for higher force ranges.","[""Product Family Profile"",""Technical Appendix"",""Automation / Industry 4.0"",""Use Case Matrix""]","50-500kg; 25mm shaft OD","Quote configuration","Model / Variant","CE/ATEX references","Strategic","Covered by signed Services Agreement Annexure A dated 9 July 2026. Product intelligence must remain within the signed Wire & Cable pilot scope; final specs/configuration to be verified where row caveats require.","Covered Primary / Variant","[""Tension Control""]","Puretronics Wire and Cable Industry Product Portfolio and Technical Reference.md; Loadcell product sheet; Appendix A","Variant-Dependent","Online sensing","[""Automation Engineer"",""Maintenance Head"",""Production Manager"",""Sales Engineer""]",""
"https://app.notion.com/p/8cd3dd29567d83e19b9d81eac8c5fe9e","Report generation, standard-specific configuration, HV logging, water/shock modules","Do you need to validate fire-survival performance for emergency, communication, data, or fire-alarm cables?","PLC interlocking; datalogging","Compliance-grade fire survival validation.","HV Tester; Spark Tester; report generation.","BS EN 50200:2006, 842-950 Celsius, water/shock/HV logging, PLC interlocking.","1640 x 1600 x 500mm test equipment; 850 x 1480 x 670mm panel","Which standard applies? What cable OD/core count and voltage category must be tested? Do you need reporting, water, shock, or custom standard coverage?","Control panel with digital meters/timers/HMI","[""Awareness"",""Consideration"",""Technical Evaluation"",""Commercial Discussion"",""Retention / Expansion""]","Compliance conversation required.","High","Air, gas, water, power, cable under test","High","13 Fire / Compliance Testing","Emergency, fire alarm, communication, data, fibre optic cables","Fire, water, shock resistance","Fire Resistance Cable Testing System","Start with the standard and cable category; this is a consultative compliance sale, not a catalogue item.","Fire testing system with water/shock/HV sequence and PLC interlocks","KV/fault/temp/current/time logs; report data","Fire / Emergency Cable Testing","3-phase 415VAC, 50-60Hz, 2A","Need BS EN fire, water, and shock testing for emergency cables.","Compliance-grade fire, water, mechanical shock, and high-voltage survival testing.","Fire Resistance Cable Testing System","Fault & Safety Testing","System","[""Fire Testing"",""Compliance"",""QA""]","Position as a strategic compliance system for customers making emergency and fire-survival cable products.","[""Portfolio Map"",""Product Family Profile"",""Compliance / QA"",""Technical Appendix"",""Use Case Matrix""]","Up to 20mm OD; up to 5 cores; 600/1100VAC and 1500VAC cable selection","Compliance discussion","System","BS EN 50200:2006; BS EN 6387/7846 on demand","Hero","Covered by signed Services Agreement Annexure A dated 9 July 2026. Product intelligence must remain within the signed Wire & Cable pilot scope; final specs/configuration to be verified where row caveats require.","Covered Primary / Variant","[""Fire Compliance"",""Offline HV Testing"",""Data / Reporting""]","Puretronics Wire and Cable Industry Product Portfolio and Technical Reference.md; Fire Resistance Cable Testing System source sheet; Appendix A","Verify At Quotation","Test sequence with fire/water/shock","[""Plant Head"",""QA/QC Head"",""R&D / Technical Team"",""Production Manager"",""Sales Engineer""]","Approx. 550kg"
"https://app.notion.com/p/ee13dd29567d828da56d816167a23fb2","Loadcells, magnetic brake, pneumatic brake, web-break and F-target alarm wiring, Modbus/Ethernet integration","How are you controlling tension across unwind, intermediate, and rewind zones today?","100Mbits Ethernet; RS485 Modbus","Closed-loop tension control across unwind, intermediate, and rewind zones.","WTI; Loadcells; AX Pneumatic Brake; magnetic brake.","Touchscreen, strain-gauge channels, dancer/line-speed/diameter inputs, brake outputs, Ethernet, RS485 Modbus.","130 x 155 x 106mm","Do you need magnetic brake or pneumatic brake output? Are dancer, line speed, or diameter signals available? Is web-break or F-target alarm handling required?","Colour LCD touchscreen, keys, LEDs; F-target, recipe, F-actual, pneumatic brake actual display fields","[""Awareness"",""Consideration"",""Technical Evaluation"",""Commercial Discussion"",""Retention / Expansion""]","Control layer; not merely accessory.","High","Strain gauge; dancer 0-10VDC; line speed 0-10VDC; diameter 0-10VDC; Auto/Stop; Break-release; Emergency stop","High","03 Tension & Braking Control","Paper, film, foil, textiles, laminates, wire/cable web handling","Web tension control","LTC-PRO","Lead with this when the buyer says tension is unstable, manual, or causing yield/quality loss; it connects the sensing and braking story.","10-50 Celsius operating temperature","Magnetic brake PWM 0-4A/24VDC; pneumatic brake 0-10V/0-20mA/4-20mA; F-actual 0-10V; RL1 web break; RL2 F-target alarm","LTC-PRO","24Vdc +/- 10%","Need active web tension regulation, not just measurement.","Closed-loop web/wire tension control using strain-gauge, dancer, line-speed, diameter, brake, and alarm signals.","LTC-PRO Web Tension Controller","Tension / Braking / Automation","Controller","[""Pay-off"",""Tension Control"",""Rewinding"",""Data Layer""]","Position as the control-layer product that orchestrates sensors, brake actuation, operator UI, connectivity, and alarms.","[""Portfolio Map"",""Product Family Profile"",""Technical Appendix"",""Automation / Industry 4.0"",""Use Case Matrix""]","2 strain-gauge channels; 2mV/V sensitivity; 5V bridge supply","Request demo","Product","Emergency stop input; web-break alarm; F-target alarm","Hero","Covered by signed Services Agreement Annexure A dated 9 July 2026. Product intelligence must remain within the signed Wire & Cable pilot scope; final specs/configuration to be verified where row caveats require.","Covered Primary / Variant","[""Tension Control"",""Braking / Unwind-Rewind"",""Data / Reporting""]","Puretronics Wire and Cable Industry Product Portfolio and Technical Reference.md; LTC-PRO source file; Appendix A13","Complete Source-Backed","Real-time unwind/intermediate/rewind control","[""Plant Head"",""Production Manager"",""Automation Engineer"",""Maintenance Head"",""Sales Engineer""]",""
"https://app.notion.com/p/adc3dd29567d83cc9da5815272514f71","LA-175/LXR amplifier/controller; LTC-PRO; pneumatic brake","Do you need high-capacity tension measurement beyond the standard loadcell rows?","Amplifier/controller integration","Covers high-capacity tension measurement.","LA-175/LXR; LTC-PRO; Pneumatic Brake.","Brochure model chart: 100-5000kg; 35/40mm shaft OD.","","What shaft OD, load range, and installation geometry are needed? Is this a heavy-duty line with braking integration?","Via connected amplifier/display","[""Consideration"",""Technical Evaluation"",""Commercial Discussion""]","Source has less detail than main product sheet.","Medium","Mechanical force","Medium","03 Tension & Braking Control","Heavy-duty pillow block","Web/wire tension force","LC-AR-HD Series","Use when the application is clearly heavy-duty; confirm final specs before proposal pricing.","Brochure-only addition","Verify at quotation","Loadcell Series","Verify at quotation","Need heavy-duty pillow-block loadcell option.","Heavy-duty pillow-block loadcell coverage for high-capacity tension measurement.","Loadcell LC-AR-HD Series","Tension / Braking / Automation","Loadcell","[""Tension Control""]","Use as the high-capacity loadcell option for heavier machinery and stronger tension systems.","[""Product Family Profile"",""Technical Appendix"",""Automation / Industry 4.0"",""Use Case Matrix""]","100-5000kg; 35/40mm shaft OD","Schedule technical call","Model / Variant","Verify final certification","Strategic","Covered by signed Services Agreement Annexure A dated 9 July 2026. Product intelligence must remain within the signed Wire & Cable pilot scope; final specs/configuration to be verified where row caveats require.","Covered Primary / Variant","[""Tension Control""]","Puretronics Wire and Cable Industry Product Portfolio and Technical Reference.md; brochure model chart; Appendix A","Source-Limited","Online sensing","[""Automation Engineer"",""Maintenance Head"",""Production Manager"",""Plant Head"",""Sales Engineer""]",""
"https://app.notion.com/p/2293dd29567d82c5bd8a012bc98fcd6c","UL electrode option; communication/data logging options; calibrator","Do you need a compact AC spark tester for smaller OD or high-speed lines?","Communication available; optional data logging","Fast fault detection for smaller OD products.","Stage 2 graphics; UL electrode option; calibrator.","2.5-3.5KHz AC RMS, MOSFET circuit, optional communication, up to 2500 m/min source variant.","450W x 336H x 405Dmm","What line speed and voltage range are required? Is compact footprint or optional communication important?","Digital LED HV meter; LCD fault counter","[""Awareness"",""Consideration"",""Technical Evaluation"",""Commercial Discussion""]","Speed/weight differs by source variant.","Medium","Cable through 70mm bead-chain electrode","Medium","09 Spark / Fault Inspection","Smaller OD wire/cable","Insulation fault detection","Acute Spark Tester","Clarify source-variant speed and voltage before quoting; strong fit for smaller/fast lines.","Compact 15KV product-sheet variant","Fault count; relay/interlock outputs","Spark Tester Platform","230VAC 50/60Hz, 0.5KVA","Need compact high-frequency AC spark testing at speed.","Compact high-frequency AC spark testing for smaller wire/cable insulation defects.","Acute Spark Tester","Fault & Safety Testing","Tester","[""Inspection"",""Extrusion"",""High-speed lines""]","Use as the compact/high-frequency AC spark tester option when Live Spark is oversized.","[""Product Family Profile"",""Technical Appendix"",""Compliance / QA"",""Use Case Matrix""]","1.5-10/15KV; 0.5-15mm OD","Share specs","Product","Door interlock; international standards","Strategic","Covered by signed Services Agreement Annexure A dated 9 July 2026. Product intelligence must remain within the signed Wire & Cable pilot scope; final specs/configuration to be verified where row caveats require.","Covered Primary / Variant","[""Spark Fault Intelligence""]","Puretronics Wire and Cable Industry Product Portfolio and Technical Reference.md; Acute Spark Tester source sheet; Appendix A","Variant-Dependent","Up to 2500 m/min source variant; brochure lists 1500 m/min","[""QA/QC Head"",""Production Manager"",""Maintenance Head"",""Automation Engineer"",""Sales Engineer""]","20.5kg for 15KV product-sheet variant"
"https://app.notion.com/p/0343dd29567d8256ae5501e32a37ed46","LA-175/LXR amplifier/controller; WTI","Do you need lower-capacity tension sensing for a smaller machine zone?","Amplifier/controller integration","Adds low-capacity loadcell coverage.","LA-175/LXR; WTI.","Brochure model chart: 10, 20, 50kg; 17mm shaft OD.","","Is a low-capacity 10/20/50kg range enough? What exact mechanical and signal specs are needed?","Via connected amplifier/display","[""Consideration"",""Technical Evaluation"",""Commercial Discussion""]","Source has less detail than main product sheet.","Medium","Mechanical force","Medium","03 Tension & Braking Control","Lower-capacity flange mount","Web/wire tension force","LC-AR-60 Series","Treat as a quoting/configuration row rather than a heavily promoted product.","Brochure-only addition","Verify at quotation","Loadcell Series","Verify at quotation","Need smaller flange-mount loadcell option.","Lower-capacity flange-mount loadcell coverage from brochure model chart.","Loadcell LC-AR-60 Series","Tension / Braking / Automation","Loadcell","[""Tension Control""]","Use as a supporting loadcell row where a low-capacity option is required.","[""Product Family Profile"",""Technical Appendix"",""Use Case Matrix""]","10, 20, 50kg; 17mm shaft OD","Quote configuration","Model / Variant","Verify final certification","Supporting","Covered by signed Services Agreement Annexure A dated 9 July 2026. Product intelligence must remain within the signed Wire & Cable pilot scope; final specs/configuration to be verified where row caveats require.","Covered Primary / Variant","[""Tension Control""]","Puretronics Wire and Cable Industry Product Portfolio and Technical Reference.md; brochure model chart; Appendix A","Source-Limited","Online sensing","[""Automation Engineer"",""Maintenance Head"",""Production Manager"",""Sales Engineer""]",""
"https://app.notion.com/p/d553dd29567d83b1b3ef013e69fe1b84","TCP/IP, Wi-Fi, RS485 Modbus, alarms","Do you need H-series connectivity with a larger 30mm measurement range?","RS485 Modbus; TCP/IP; Wi-Fi","Larger connected measurement coverage.","TCP/IP; Wi-Fi; RS485 Modbus.","0.3-30mm range, 8kg unit, green-light/CCD architecture, multi-axis sampling.","240 x 368 x 50mm","Is the 20mm H-series range insufficient? Which integration route is preferred: RS485, TCP/IP, or Wi-Fi?","5-digit red LED","[""Awareness"",""Consideration"",""Technical Evaluation"",""Commercial Discussion""]","Highest H-series range in current reference.","High","Green optical scan / CCD receiver","High","08 Online Measurement","Larger H-series applications","Diameter, roundness, flat width/thickness","LASER-2030H","Use when the prospect likes LASER-2020H but needs more OD range.","Dustproof/waterproof H-series environmental resistance","24V, 1A alarm output","LASER-H Series","24VDC, 2A","Need connected measurement up to 30mm with high environmental resistance.","Connected H-series dimensional measurement for larger applications.","LASER-2030H","Online Measurement","Gauge","[""Extrusion"",""Inspection"",""Data Layer""]","Frame as the higher-range H-series option when connected measurement is required beyond 20mm.","[""Portfolio Map"",""Product Family Profile"",""Technical Appendix"",""Automation / Industry 4.0"",""Use Case Matrix""]","0.3-30mm","Share specs","Model / Variant","Dustproof/waterproof; environmental resistance","Strategic","Covered by signed Services Agreement Annexure A dated 9 July 2026. Product intelligence must remain within the signed Wire & Cable pilot scope; final specs/configuration to be verified where row caveats require.","Covered Primary / Variant","[""Diameter / Ovality Control"",""Data / Reporting""]","Puretronics Wire and Cable Industry Product Portfolio and Technical Reference.md; LASER-H Series section; Appendix A","Complete Source-Backed","20KHz total; 10KHz single axis","[""Plant Head"",""Production Manager"",""QA/QC Head"",""Automation Engineer"",""Sales Engineer""]","8kg"
"https://app.notion.com/p/1e23dd29567d8249b01581a10a56f448","HMI display, PC software, guide rollers, auto-correction pot, stands, rotating stands, extra display, data logger, controller, motorised controller","What display, mounting, logging, and correction accessories are needed to make the laser gauge useful on the line?","HMI, data logger, controller, stands","Improves practical deployment and operator visibility.","LASER 2008/2008B; LASER 2000; LASER-H.","HMI display, guide rollers, auto-correction pot, stands, rotating stand, extra display, data logger, controller.","Not specified","Where will the gauge be mounted? Who needs to see the reading? Is logging, alarm output, or line correction required?","HMI display / extra display","[""Consideration"",""Technical Evaluation"",""Commercial Discussion"",""Retention / Expansion""]","Covered support item only. Keep grouped unless individual accessory detail is separately approved in writing.","Medium","Measurement/system signal","Low","08 Online Measurement","Laser measurement ecosystem","Display, setup, correction, logging","Accessories group","Use this to bundle the laser proposal into a deployable solution, especially when operators need display/logging/correction support.","Accessory-specific","Display, correction, logging, control","Laser Measurement Ecosystem","Depends on accessory","Need installation, display, and correction support around laser gauges.","Grouped accessory row for laser gauge deployment, display, logging, mounting, and correction.","Laser / Measurement Accessories Group","Online Measurement","Accessory","[""Extrusion"",""Inspection"",""Data Layer""]","Keep as an accessory ecosystem row that helps convert laser-gauge specs into a working line solution.","[""Accessories"",""Technical Appendix"",""Automation / Industry 4.0""]","Accessories group","Ask for sample/application details","Accessory","Depends on accessory","Supporting","Covered as a support item only under signed Services Agreement Annexure A dated 9 July 2026; no standalone page, campaign, form, automation, outreach sequence, SEO asset, selector, calculator, configurator, or extra deliverable unless separately approved in writing.","Covered Support Item","[""Diameter / Ovality Control"",""Data / Reporting""]","Puretronics Wire and Cable Industry Product Portfolio and Technical Reference.md; brochure accessory references; Appendix A","Source-Limited","Supports measurement deployment","[""Automation Engineer"",""Production Manager"",""Maintenance Head"",""Sales Engineer""]","Not specified"
"https://app.notion.com/p/7643dd29567d838c844c0107be6a1f51","LA-175/LXR amplifier/controller; WTI","Does the machine require pilot-bore style loadcell mounting?","Amplifier/controller integration","More installation flexibility for process machines.","LA-175/LXR; WTI.","50-500kg, 25mm shaft OD, 20mV/10V, pilot-bore mount.","","Is a pilot-bore mount required? What capacity, shaft OD, and signal conditioning are needed?","Via connected amplifier/display","[""Consideration"",""Technical Evaluation"",""Commercial Discussion"",""Retention / Expansion""]","Pilot-hole mounting distinction.","Medium","Mechanical force","Medium","03 Tension & Braking Control","Process machines needing pilot hole mount","Web/wire tension force","AR-125 Series","Confirm mount style first; the sales value is installation fit, not a generic loadcell claim.","300% full-scale protection","20mV/10V signal","Loadcell Series","10VDC excitation","Need flange-mount loadcell with pilot hole.","Pilot-hole flange-mount loadcell for tension sensing installations.","Loadcell AR-125 Series","Tension / Braking / Automation","Loadcell","[""Tension Control"",""Pay-off""]","Use when the mechanical mounting requirement makes AR-125 preferable to standard flange options.","[""Product Family Profile"",""Technical Appendix"",""Automation / Industry 4.0"",""Use Case Matrix""]","50-500kg; 25mm shaft OD","Quote configuration","Model / Variant","CE/ATEX references","Strategic","Covered by signed Services Agreement Annexure A dated 9 July 2026. Product intelligence must remain within the signed Wire & Cable pilot scope; final specs/configuration to be verified where row caveats require.","Covered Primary / Variant","[""Tension Control""]","Puretronics Wire and Cable Industry Product Portfolio and Technical Reference.md; Loadcell product sheet; Appendix A","Variant-Dependent","Online sensing","[""Automation Engineer"",""Maintenance Head"",""Production Manager"",""Sales Engineer""]",""
"https://app.notion.com/p/a253dd29567d832498b2012d4d5a0c2c","Caliper, pad, hub, fan configuration by application","Do you need a mid-range pneumatic brake for controlled unwinding or rewinding?","Works with tension-control systems","Flexible braking torque for unwinding/rewinding.","LTC-PRO; Loadcells.","27 kg m max torque/caliper, 1500 RPM, 40kg, high heat dissipation.","","What is the required braking torque and heat dissipation profile? Will it be controlled by LTC-PRO or another tension system?","Mechanical brake assembly","[""Consideration"",""Technical Evaluation"",""Commercial Discussion"",""Retention / Expansion""]","Configure torque to application.","Medium","Compressed air to caliper","Medium","03 Tension & Braking Control","Medium unwind/rewind","Braking torque","AX-400","Good fit when AX-250 is undersized but AX-500 is not required.","High heat dissipation; inertia 0.25 kg m2","Braking force / torque","AX Pneumatic Brake Series","Pneumatic air pressure","Need mid-range pneumatic braking.","Mid-range pneumatic braking for flexible torque control.","AX-400 Pneumatic Brake","Tension / Braking / Automation","Brake","[""Braking"",""Pay-off"",""Rewinding""]","Use as the mid-range AX pneumatic brake option for process tension and braking applications.","[""Product Family Profile"",""Technical Appendix"",""Automation / Industry 4.0"",""Use Case Matrix""]","27 kg m max torque/caliper; 0.25 kg m min","Quote configuration","Model / Variant","Pressure range 0.2-6 bar","Strategic","Covered by signed Services Agreement Annexure A dated 9 July 2026. Product intelligence must remain within the signed Wire & Cable pilot scope; final specs/configuration to be verified where row caveats require.","Covered Primary / Variant","[""Braking / Unwind-Rewind"",""Tension Control""]","Puretronics Wire and Cable Industry Product Portfolio and Technical Reference.md; Pneumatic Brake source sheet; Appendix A","Variant-Dependent","Up to 1500 RPM","[""Production Manager"",""Maintenance Head"",""Automation Engineer"",""Plant Head"",""Sales Engineer""]","40kg"
"https://app.notion.com/p/b343dd29567d83a3b6d501aafe6c09c1","Other voltage ranges on request; pair with AC HV and spark testing","Do you need offline DC high-voltage testing for finished coils, drums, or samples?","Digital test control","Gentle, digital, low-power high-voltage testing.","AC HV Tester; Spark Tester; Fire Resistance System.","0.5-20KV, 1mA, soft auto-discharge, <200W source benefit, 10.5kg.","300 x 350 x 300mm","What voltage/current range, sample type, safety setup, and fault indication do you need?","Digital voltage/current display; digital timer","[""Consideration"",""Technical Evaluation"",""Commercial Discussion"",""Retention / Expansion""]","Other voltage ranges on request.","Medium","HV probe; test setup","Medium","12 Offline HV Testing","Cable coils/drums/products","High-voltage insulation testing","DC HV Tester","Separate inline spark testing from offline HV validation; they answer different QA questions.","Portable low-power test equipment","Audio/visual fault indication; soft auto-discharge","HV Tester Platform","230VAC 50-60Hz","Need portable insulation validation for coils/drums.","Offline DC high-voltage insulation validation with soft auto-discharge.","DC HV Tester","Fault & Safety Testing","Tester","[""Offline Testing"",""QA""]","Use as the portable/offline DC validation product for insulation QA outside the production line.","[""Product Family Profile"",""Compliance / QA"",""Technical Appendix"",""Use Case Matrix""]","0.5-20KV; 1mA","Schedule technical call","Product","Door interlock; electronic tripping","Strategic","Covered by signed Services Agreement Annexure A dated 9 July 2026. Product intelligence must remain within the signed Wire & Cable pilot scope; final specs/configuration to be verified where row caveats require.","Covered Primary / Variant","[""Offline HV Testing""]","Puretronics Wire and Cable Industry Product Portfolio and Technical Reference.md; brochure HV tester section; Appendix A","Variant-Dependent","Offline test","[""QA/QC Head"",""Maintenance Head"",""Production Manager"",""R&D / Technical Team"",""Sales Engineer""]","10.5kg"
"https://app.notion.com/p/5ea3dd29567d82c682e181b413ac2561","Number of calipers, pads, hub, fan configurable","What torque range and RPM do your unwind/rewind brakes need to handle?","Works with tension-control systems","Pressure-proportional torque control.","LTC-PRO; Loadcells; WTI.","16 kg m max torque/caliper, 2500 RPM, 22kg, modular calipers.","","What roll inertia, line speed, brake torque, air pressure, and caliper configuration are required?","Mechanical brake assembly","[""Consideration"",""Technical Evaluation"",""Commercial Discussion"",""Retention / Expansion""]","Number of calipers/pads/hub/fan configurable.","Medium","Compressed air to caliper","Medium","03 Tension & Braking Control","Unwind/rewind, wire/cable, packaging, textile","Braking torque","AX-250","Treat as actuator hardware; pair with LTC-PRO/loadcells to make the system story complete.","Modular calipers; inertia 0.058 kg m2","Braking force / torque","AX Pneumatic Brake Series","Pneumatic air pressure","Need modular pneumatic braking for smaller torque range.","Pressure-proportional pneumatic braking for smaller unwind/rewind torque applications.","AX-250 Pneumatic Brake","Tension / Braking / Automation","Brake","[""Braking"",""Pay-off"",""Rewinding""]","Position as the smaller AX brake option for tension-control systems using pneumatic actuation.","[""Product Family Profile"",""Technical Appendix"",""Automation / Industry 4.0"",""Use Case Matrix""]","16 kg m max torque/caliper; 0.15 kg m min","Quote configuration","Model / Variant","Pressure range 0.2-6 bar","Strategic","Covered by signed Services Agreement Annexure A dated 9 July 2026. Product intelligence must remain within the signed Wire & Cable pilot scope; final specs/configuration to be verified where row caveats require.","Covered Primary / Variant","[""Braking / Unwind-Rewind"",""Tension Control""]","Puretronics Wire and Cable Industry Product Portfolio and Technical Reference.md; Pneumatic Brake source sheet; Appendix A","Variant-Dependent","Up to 2500 RPM","[""Production Manager"",""Maintenance Head"",""Automation Engineer"",""Plant Head"",""Sales Engineer""]","22kg"
"https://app.notion.com/p/b293dd29567d833397d981cc64d3a395","DPM display/controller, PLC/computer integration","Are you measuring smaller cable/rod dimensions where sub-micron center accuracy matters?","RS485 Modbus; PLC; computer; DPM","Improves tight tolerance monitoring.","DPM display/controller; PLC; computer.","0.1-30mm range, 0.3 micron center accuracy, dual-axis non-contact scan.","385 x 374 x 56mm","What minimum/maximum diameter and tolerance do you need? Is ovality or flat dimension monitoring required?","5-digit red LED","[""Awareness"",""Consideration"",""Technical Evaluation"",""Commercial Discussion""]","Larger physical unit than LASER-2060 despite smaller range.","High","Product through dual-axis scan","Medium","08 Online Measurement","Smaller wire/cable products","Diameter, width, thickness, ovality","LASER-2012","Use when precision and smaller ranges matter more than large gate coverage.","Dustproof/waterproof; avoid corrosive gas, oil, steam, and dust exposure","Two relay alarms; optional control signal via DPM","LASER 2000 Series","24V, 1A contact load","Need precise measurement across smaller cables or rods.","Dual-axis non-contact measurement for smaller wire and cable products.","LASER-2012","Online Measurement","Gauge","[""Extrusion"",""Inspection"",""Data Layer""]","Position as the precision LASER 2000 option for smaller products requiring tight dimensional control.","[""Portfolio Map"",""Product Family Profile"",""Technical Appendix"",""Automation / Industry 4.0"",""Use Case Matrix""]","0.1-30mm","Share specs","Model / Variant","Dustproof/waterproof; no corrosive gas/oil/steam/dust","Strategic","Covered by signed Services Agreement Annexure A dated 9 July 2026. Product intelligence must remain within the signed Wire & Cable pilot scope; final specs/configuration to be verified where row caveats require.","Covered Primary / Variant","[""Diameter / Ovality Control"",""Data / Reporting""]","Puretronics Wire and Cable Industry Product Portfolio and Technical Reference.md; LASER 2000 Series section; Appendix A","Complete Source-Backed","800 scans/sec/axis","[""Production Manager"",""QA/QC Head"",""Automation Engineer"",""R&D / Technical Team"",""Sales Engineer""]","6.8kg"
